"Object ID",Name,Institution,"Written for",Sender,Receiver,Date,"Recommendation Type","[Sender] Sub-Object ID","[Receiver] Sub-Object ID","[Written for] Sub-Object ID","[Other Person] Sub-Object ID"
10309713,1942-06-02,"American Friends Service Committee","Zoref Frederik","Hambly Hanstein Kathleen","Thuli Irene",1942-06-02,I,16779638,16779639,16779637,16779642
10309713,1942-06-02,"American Friends Service Committee","Zoref Frederik","Hambly Hanstein Kathleen","Thuli Irene",1942-06-02,I,16779638,16779639,16779637,16779643
10309713,1942-06-02,"American Friends Service Committee","Zoref Frederik","Hambly Hanstein Kathleen","Thuli Irene",1942-06-02,I,16779638,16779639,16779637,16779644
10309874,1942-06-08,"American Friends Service Committee","Barschak Erna","Criswell Disert Margaret","Barschak Erna",1942-06-08,X,16780005,16780006,16780004,
10309872,1942-06-16,"American Friends Service Committee","Barschak Erna","Krauss Hertha","Hathway Marion",1942-06-16,I,16780002,16780003,16780001,
10309870,1942-06-24,"American Friends Service Committee","Barschak Erna","Allyn Emily","Hambly Hanstein Kathleen",1942-06-24,I,16779998,16779999,16779997,16780000
10327058,1942-06-26,"American Friends Service Committee","Calm Walter B.","Zimmerman Giles","Bates D. M.",1942-06-26,X,16799067,16799068,16799066,16799069
10309863,1942-07-07,"American Friends Service Committee","Barschak Erna","Hambly Hanstein Kathleen","Hood Frazer",1942-07-07,I,16779988,16779989,16779987,
10309868,1942-07-10,"American Friends Service Committee","Barschak Erna","Hambly Hanstein Kathleen","Cobb Stanwood",1942-07-10,I,16779991,16779992,16779990,16779993
10309868,1942-07-10,"American Friends Service Committee","Barschak Erna","Hambly Hanstein Kathleen","Cobb Stanwood",1942-07-10,I,16779991,16779992,16779990,16779994
10309868,1942-07-10,"American Friends Service Committee","Barschak Erna","Hambly Hanstein Kathleen","Cobb Stanwood",1942-07-10,I,16779991,16779992,16779990,16779995
10309868,1942-07-10,"American Friends Service Committee","Barschak Erna","Hambly Hanstein Kathleen","Cobb Stanwood",1942-07-10,I,16779991,16779992,16779990,16779996
10328427,1942-07-22,"American Friends Service Committee","Fliess Fritz","Lipschultz Maurice L.","Fliess Fritz",1942-07-22,X,16800595,16800596,16800594,
10309935,1942-08-10,"American Friends Service Committee","Heymann Hermann","Reynolds Jean","Wood Hollingsworth L.",1942-08-10,I,16780110,16780111,16780109,16780112
10087476,1942-09-15,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Swartley Carol",1942-09-15,I,16612634,16612635,16612636,16612637
10087476,1942-09-15,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Swartley Carol",1942-09-15,I,16612634,16612635,16612636,16612638
10087476,1942-09-15,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Swartley Carol",1942-09-15,I,16612634,16612635,16612636,16612639
10087476,1942-09-15,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Swartley Carol",1942-09-15,I,16612634,16612635,16612636,16612640
10309741,1942-10-23,"American Friends Service Committee","Thalheimer August","Rich John","Latourette Kenneth S.",1942-10-23,I,16779676,16779677,16779675,16779678
10328478,1942-10-30,"American Friends Service Committee","Fliess Fritz","Timbres Rebecca","Cadigan Charles H.",1942-10-30,X,16800642,16800643,16800641,16800644
10328478,1942-10-30,"American Friends Service Committee","Fliess Fritz","Timbres Rebecca","Cadigan Charles H.",1942-10-30,X,16800642,16800643,16800641,16800645
10328478,1942-10-30,"American Friends Service Committee","Fliess Fritz","Timbres Rebecca","Cadigan Charles H.",1942-10-30,X,16800642,16800643,16800641,16800646
10328478,1942-10-30,"American Friends Service Committee","Fliess Fritz","Timbres Rebecca","Cadigan Charles H.",1942-10-30,X,16800642,16800643,16800641,16800647
10328478,1942-10-30,"American Friends Service Committee","Fliess Fritz","Timbres Rebecca","Cadigan Charles H.",1942-10-30,X,16800642,16800643,16800641,16800648
10328478,1942-10-30,"American Friends Service Committee","Fliess Fritz","Timbres Rebecca","Cadigan Charles H.",1942-10-30,X,16800642,16800643,16800641,16800649
10328478,1942-10-30,"American Friends Service Committee","Fliess Fritz","Timbres Rebecca","Cadigan Charles H.",1942-10-30,X,16800642,16800643,16800641,16800650
10325544,1942-11-05,"American Friends Service Committee","Bergas Hans","Mortished U.","AFSC Organisation",1942-11-05,I,16797411,16797412,16797410,
10328594,1942-11-08,"American Friends Service Committee","Muehsam Gerhard Ernst","Muehsam Eduard","Krauss Hertha",1942-11-08,I,16800723,16800724,16800722,16800725
10328594,1942-11-08,"American Friends Service Committee","Muehsam Gerhard Ernst","Muehsam Eduard","Krauss Hertha",1942-11-08,I,16800723,16800724,16800722,16800726
10087471,1942-12-11,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Schermerhorn R.A.",1942-12-11,I,16612628,16612629,16612630,16612631
10087471,1942-12-11,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Schermerhorn R.A.",1942-12-11,I,16612628,16612629,16612630,16612632
10087471,1942-12-11,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Schermerhorn R.A.",1942-12-11,I,16612628,16612629,16612630,16612633
10328466,1943-01-09,"American Friends Service Committee","Rothschild Leo","Hambly Hanstein Kathleen","Schlaefer Edward G.",1943-01-09,X,16800633,16800634,16800632,16800635
10328466,1943-01-09,"American Friends Service Committee","Rothschild Leo","Hambly Hanstein Kathleen","Schlaefer Edward G.",1943-01-09,X,16800633,16800634,16800632,16800636
10328466,1943-01-09,"American Friends Service Committee","Rothschild Leo","Hambly Hanstein Kathleen","Schlaefer Edward G.",1943-01-09,X,16800633,16800634,16800632,16800637
10328466,1943-01-09,"American Friends Service Committee","Rothschild Leo","Hambly Hanstein Kathleen","Schlaefer Edward G.",1943-01-09,X,16800633,16800634,16800632,16800638
10328466,1943-01-09,"American Friends Service Committee","Rothschild Leo","Hambly Hanstein Kathleen","Schlaefer Edward G.",1943-01-09,X,16800633,16800634,16800632,16800639
10359132,1943-02-07,"American Friends Service Committee","Kaufmann Emil","Wolf George V.","Pollak Trudie K.",1943-02-07,X,16818743,16818744,16818742,16818745
10359132,1943-02-07,"American Friends Service Committee","Kaufmann Emil","Wolf George V.","Pollak Trudie K.",1943-02-07,X,16818743,16818744,16818742,16818746
10359132,1943-02-07,"American Friends Service Committee","Kaufmann Emil","Wolf George V.","Pollak Trudie K.",1943-02-07,X,16818743,16818744,16818742,16818747
10328457,1943-02-16,"American Friends Service Committee","Fliess Fritz","Hambly Hanstein Kathleen","Philadelphia Academie of Modern Laguage",1943-02-16,Z,16800627,16800628,16800626,
10328454,1943-03-24,"American Friends Service Committee","Fliess Fritz","Bowen Ray L.","AFSC Organisation",1943-03-24,Z,16800624,16800625,16800623,
10325571,1943-07-06,"American Friends Service Committee","Dickmann William","Danforth Par","Taylor Francis",1943-07-06,I,16797456,16797457,16797455,
10087464,1943-07-14,"American Friends Service Committee","Schönfeld Bruno","Buzby Ethel M.","Davis Maurice",1943-07-14,I,16612625,16612626,16612627,
10326532,1943-07-23,"American Friends Service Committee","Krauthammer Michael","Miller Alphonse B.","Gleason Robert D.",1943-07-23,I,16798458,16798459,16798457,16798460
10327064,1943-08-03,"American Friends Service Committee","Caro Friedrich","Norment Caroline G.","Buzby Ethel M.",1943-08-03,X,16799080,16799081,16799079,
10328449,1943-08-10,"American Friends Service Committee","Fliess Fritz","Evans Henry C.","Owen Robert",1943-08-10,I,16800620,16800621,16800619,16800622
10082596,1943-08-23,"American Friends Service Committee","Wolff Lina","Krauss Hertha","Colcord Joanna C.",1943-08-23,I,16593762,16593761,16593760,
10082594,1943-08-23,"American Friends Service Committee","Wolff Lina","Krauss Hertha","Fraenkel Marta",1943-08-23,I,16593756,16593757,16593758,
10327068,1943-09-01,"American Friends Service Committee","Caro Friedrich","Dorsey Leighton","Caro Friedrich",1943-09-01,X,16799086,16799087,16799085,
10311337,1943-09-07,"American Friends Service Committee","Engel Eugene","Miller Alphonse B.","Wahl David R.",1943-09-07,Y,16782693,16782694,16782692,16782695
10311337,1943-09-07,"American Friends Service Committee","Engel Eugene","Miller Alphonse B.","Wahl David R.",1943-09-07,Y,16782693,16782694,16782692,16782696
10311337,1943-09-07,"American Friends Service Committee","Engel Eugene","Miller Alphonse B.","Wahl David R.",1943-09-07,Y,16782693,16782694,16782692,16782697
10311337,1943-09-07,"American Friends Service Committee","Engel Eugene","Miller Alphonse B.","Wahl David R.",1943-09-07,Y,16782693,16782694,16782692,16782698
10328446,1943-09-10,"American Friends Service Committee","Fliess Fritz","Baugher A.C.","Miller Alphonse B.",1943-09-10,I,16800617,16800618,16800616,
10328445,1943-09-13,"American Friends Service Committee","Hofmann Ernest","Miller Alphonse B.","Fettus George H.",1943-09-13,I,16800604,16800605,16800603,16800606
10328445,1943-09-13,"American Friends Service Committee","Hofmann Ernest","Miller Alphonse B.","Fettus George H.",1943-09-13,I,16800604,16800605,16800603,16800607
10328445,1943-09-13,"American Friends Service Committee","Hofmann Ernest","Miller Alphonse B.","Fettus George H.",1943-09-13,I,16800604,16800605,16800603,16800608
10328445,1943-09-13,"American Friends Service Committee","Hofmann Ernest","Miller Alphonse B.","Fettus George H.",1943-09-13,I,16800604,16800605,16800603,16800609
10328445,1943-09-13,"American Friends Service Committee","Hofmann Ernest","Miller Alphonse B.","Fettus George H.",1943-09-13,I,16800604,16800605,16800603,16800610
10328445,1943-09-13,"American Friends Service Committee","Hofmann Ernest","Miller Alphonse B.","Fettus George H.",1943-09-13,I,16800604,16800605,16800603,16800611
10328445,1943-09-13,"American Friends Service Committee","Hofmann Ernest","Miller Alphonse B.","Fettus George H.",1943-09-13,I,16800604,16800605,16800603,16800612
10328445,1943-09-13,"American Friends Service Committee","Hofmann Ernest","Miller Alphonse B.","Fettus George H.",1943-09-13,I,16800604,16800605,16800603,16800613
10328445,1943-09-13,"American Friends Service Committee","Hofmann Ernest","Miller Alphonse B.","Fettus George H.",1943-09-13,I,16800604,16800605,16800603,16800614
10328445,1943-09-13,"American Friends Service Committee","Hofmann Ernest","Miller Alphonse B.","Fettus George H.",1943-09-13,I,16800604,16800605,16800603,16800615
7529989,1944-01-07,"Hebrew University","Polotsky Hans Jakob","Bentwich Norman",Athill,1944-01-07,X,14132888,14132889,14132890,
10327056,1944-01-14,"American Friends Service Committee","Calm Walter B.","Perry Harold H.","Zimmerman Giles",1944-01-14,Y,16799062,16799063,16799061,16799064
10327056,1944-01-14,"American Friends Service Committee","Calm Walter B.","Perry Harold H.","Zimmerman Giles",1944-01-14,Y,16799062,16799063,16799061,16799065
10326529,1944-01-28,"American Friends Service Committee","Krauthammer Michael","Balderston Martha","Cook Charles",1944-01-28,X,16798455,16798456,16798454,
10327051,1944-02-14,"American Friends Service Committee","Calm Walter B.","Miller Alphonse B.",Italie,1944-02-14,I,16799059,16799060,16799058,
10327049,1944-02-23,"American Friends Service Committee","Calm Walter B.","Calm Walter B.","Miller Alphonse B.",1944-02-23,Z,16799056,16799057,16799055,
10328425,1944-02-28,"American Friends Service Committee","Fliess Fritz","Gafas Eduardo J.","Hambly Hanstein Kathleen",1944-02-28,X,16800592,16800593,16800591,
10328530,1944-03-10,"American Friends Service Committee","Fliess Fritz","Kline J. R.","Hambly Hanstein Kathleen",1944-03-10,I,16800709,16800710,16800708,
10328429,1944-03-11,"American Friends Service Committee","Fliess Fritz","Brainerd J. G.","Hambly Hanstein Kathleen",1944-03-11,X,16800598,16800599,16800597,
10338556,1944-03-12,"American Friends Service Committee","Vaszonyi Andrew","Miller Alphonse B.","Epstein Hertha",1944-03-12,Z,16805246,16805247,16805245,
10309861,1944-03-16,"American Friends Service Committee","Barschak Erna","Hambly Hanstein Kathleen","Byrd H. C.",1944-03-16,Y,16779985,16779986,16779984,
10309859,1944-04-03,"American Friends Service Committee","Barschak Erna","Hambly Hanstein Kathleen","Van Horn O.",1944-04-03,Z,16779982,16779983,16779981,
10309896,1944-04-09,"American Friends Service Committee","Barschak Erna","Van Horn O.","Hambly Hanstein Kathleen",1944-04-09,X,16780042,16780043,16780041,
10328518,1944-04-12,"American Friends Service Committee","Michael Wolfgang","Hambly Hanstein Kathleen","Sutherland Abby A.",1944-04-12,I,16800703,16800704,16800702,16800705
10328518,1944-04-12,"American Friends Service Committee","Michael Wolfgang","Hambly Hanstein Kathleen","Sutherland Abby A.",1944-04-12,I,16800703,16800704,16800702,16800706
10328518,1944-04-12,"American Friends Service Committee","Michael Wolfgang","Hambly Hanstein Kathleen","Sutherland Abby A.",1944-04-12,I,16800703,16800704,16800702,16800707
10328503,1944-05-05,"American Friends Service Committee","Fliess Fritz","Sheriff Arthur N.","Hambly Hanstein Kathleen",1944-05-05,Z,16800699,16800700,16800698,
10087461,1944-05-05,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Chance Wanetta",1944-05-05,I,16612622,16612623,16612624,
10328502,1944-05-11,"American Friends Service Committee","Fliess Fritz","Hambly Hanstein Kathleen","Sheriff Arthur N.",1944-05-11,X,16800696,16800697,16800695,
10328499,1944-06-15,"American Friends Service Committee","de Toledo Rodrigo Alvares","Hambly Hanstein Kathleen","Stevens Frank E.",1944-06-15,I,16800687,16800688,16800686,16800689
10328499,1944-06-15,"American Friends Service Committee","de Toledo Rodrigo Alvares","Hambly Hanstein Kathleen","Stevens Frank E.",1944-06-15,I,16800687,16800688,16800686,16800690
10328499,1944-06-15,"American Friends Service Committee","de Toledo Rodrigo Alvares","Hambly Hanstein Kathleen","Stevens Frank E.",1944-06-15,I,16800687,16800688,16800686,16800691
10328499,1944-06-15,"American Friends Service Committee","de Toledo Rodrigo Alvares","Hambly Hanstein Kathleen","Stevens Frank E.",1944-06-15,I,16800687,16800688,16800686,16800692
10328499,1944-06-15,"American Friends Service Committee","de Toledo Rodrigo Alvares","Hambly Hanstein Kathleen","Stevens Frank E.",1944-06-15,I,16800687,16800688,16800686,16800693
10328499,1944-06-15,"American Friends Service Committee","de Toledo Rodrigo Alvares","Hambly Hanstein Kathleen","Stevens Frank E.",1944-06-15,I,16800687,16800688,16800686,16800694
10328496,1944-06-19,"American Friends Service Committee","Elias Hans","Hambly Hanstein Kathleen",Boothby,1944-06-19,I,16800669,16800670,16800668,16800671
10328496,1944-06-19,"American Friends Service Committee","Elias Hans","Hambly Hanstein Kathleen",Boothby,1944-06-19,I,16800669,16800670,16800668,16800672
10328496,1944-06-19,"American Friends Service Committee","Elias Hans","Hambly Hanstein Kathleen",Boothby,1944-06-19,I,16800669,16800670,16800668,16800673
10328496,1944-06-19,"American Friends Service Committee","Elias Hans","Hambly Hanstein Kathleen",Boothby,1944-06-19,I,16800669,16800670,16800668,16800674
10328496,1944-06-19,"American Friends Service Committee","Elias Hans","Hambly Hanstein Kathleen",Boothby,1944-06-19,I,16800669,16800670,16800668,16800675
10328496,1944-06-19,"American Friends Service Committee","Elias Hans","Hambly Hanstein Kathleen",Boothby,1944-06-19,I,16800669,16800670,16800668,16800676
10328496,1944-06-19,"American Friends Service Committee","Elias Hans","Hambly Hanstein Kathleen",Boothby,1944-06-19,I,16800669,16800670,16800668,16800677
10311229,1944-12-08,"American Friends Service Committee","Faerber Ignaz","Schauffler Marjorie Page","Jenks Randolph",1944-12-08,I,16782540,16782541,16782539,
10328407,1945-01-05,"American Friends Service Committee","Fliess Fritz","Kingsley Robert A.","Fliess Fritz",1945-01-05,X,16800575,16800576,16800574,
7445617,1945-01-16,"Hebrew University","Baneth Hartwig","Skoss Solomon L.","Mayer L.A.",1945-01-16,X,14096730,14096729,14097182,
10328422,1945-02-05,"American Friends Service Committee","Fliess Fritz","Charp S.","Hambly Hanstein Kathleen",1945-02-05,X,16800589,16800590,16800588,
